rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.23100209,0.0566251240079365,1178.1035863404563,1572.0737299681027,2696.924603174604,0.010179241,15.413278156495338,0.6032162,-47.20131,115.62547,0.21188864,44.40218,7.6856527,12.728554,4.172327,-0.16145013,4.5806565,1.061239,10.690459,4.17258,4.617562,0.0,4.9608817,0.1814817647431042,0.0276420230415009,0.1881471399172968,real_voice_fake_bg_wf_2s\bg_dominant\0362__LJ005-0124__X__fake_bg_0145_KWY5NbStVpgqdR9JQcEu.wav,0362__LJ005-0124__X__fake_bg_0145_KWY5NbStVpgqdR9JQcEu.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2249442,0.1672402033730158,2084.842487882231,1788.8410048912813,4143.229166666667,0.066830695,15.071865070404767,0.66665995,28.467247,68.33597,-25.202358,33.88687,-4.8416443,31.856075,1.3501706,12.73367,5.1569886,6.232799,6.556688,-2.0680459,2.6475434,0.0,6.506369,0.2320425371312773,0.0037816618261615,0.1190961497927815,real_voice_fake_bg_wf_2s\bg_dominant\0363__LJ031-0019__X__fake_bg_0554_tZujCd9yKD5qpR3lQPNU.wav,0363__LJ031-0019__X__fake_bg_0554_tZujCd9yKD5qpR3lQPNU.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.06681502,0.1438182043650793,1842.180852905671,1466.5904631080011,3054.315476190476,0.01984941,19.60324663405768,0.2772262,-350.0929,63.284737,-10.751142,-15.685295,-24.844118,-18.106339,-20.715118,-14.035192,-5.308178,7.2008367,2.5905032,-3.1386695,-5.805221,0.5873015873015873,4.820596,0.0022445972134431,-0.254815934532066,2.07413199382355,real_voice_fake_bg_wf_2s\bg_dominant\0380__LJ042-0113__X__fake_bg_0576_utWoO9NLPzcwSRfEUs8V.wav,0380__LJ042-0113__X__fake_bg_0576_utWoO9NLPzcwSRfEUs8V.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13933252,0.0878983754960317,1446.136783887031,1709.0796109419523,3066.964285714286,0.026212197,15.16113821614294,0.5554182,-45.35775,113.015175,2.969892,19.449911,-0.8038319,-2.917,-7.2507014,7.9532495,-10.143034,1.5641125,-8.7670555,0.07695888,-7.750308,0.0,6.301681,0.3725476999861906,0.0901785716300003,0.3148521605671227,real_voice_fake_bg_wf_2s\bg_dominant\0396__LJ046-0184__X__fake_bg_0654_cYSo2Gj3CEaz1NwHnJU9.wav,0396__LJ046-0184__X__fake_bg_0654_cYSo2Gj3CEaz1NwHnJU9.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22988607,0.1979089161706349,2246.70709241462,1965.39061675928,4527.777777777777,0.13623223,15.158522752236507,0.5384859,64.6276,68.197014,-26.50792,6.641808,6.7600203,8.16435,3.5566344,1.8048344,-1.0646143,6.4584923,7.101945,-2.0691144,-11.916138,0.0,7.796057,0.20041589863059,0.0059339497495906,0.049168458991832,real_voice_fake_bg_wf_2s\bg_dominant\0399__LJ004-0098__X__fake_bg_0770_huWy9ICdL0Fa5YUbN4Mm.wav,0399__LJ004-0098__X__fake_bg_0770_huWy9ICdL0Fa5YUbN4Mm.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10283246,0.1393926711309523,1967.765525558912,1936.278488498942,4157.738095238095,0.08411681,14.635148202860378,0.6074313,-60.290867,86.71511,-6.7688327,11.8115425,1.5696625,7.003423,3.1676617,4.119388,-4.0343294,3.8517346,-8.656457,1.1054962,-2.1150618,0.0,6.769048,0.1147064250960275,-0.0207788750140165,0.6788366202972371,real_voice_fake_bg_wf_2s\bg_dominant\0403__LJ021-0185__X__fake_bg_0879_TBVxc1KmzYs6hfMgblIQ.wav,0403__LJ021-0185__X__fake_bg_0879_TBVxc1KmzYs6hfMgblIQ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.063295834,0.3951590401785714,3496.756381147722,2293.6093056900445,6244.667658730159,0.12234318,21.076976195891284,0.5738158,-147.86449,12.811629,5.842073,7.0058613,-0.9937123,6.791503,-4.666704,15.815688,-10.557068,12.497426,-7.140297,12.0836525,-0.79210395,0.3492063492063492,7.4904556,0.002035410130673,-0.5061898485581448,1.373173479475262,real_voice_fake_bg_wf_2s\bg_dominant\0404__LJ006-0058__X__fake_bg_0889_qG9wjFLMaOmUEiBSXJu0.wav,0404__LJ006-0058__X__fake_bg_0889_qG9wjFLMaOmUEiBSXJu0.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19609475,0.0888826884920634,1318.9668007717078,1655.2995287392523,2326.0168650793653,0.009581577,17.432569260743804,0.3663638,-61.535233,130.77939,6.305938,-7.1686087,0.57755077,-23.128387,-13.164946,8.152737,-2.3962746,9.40425,-6.482763,11.126686,-9.365784,0.0,5.4289517,0.4181034208029481,0.1029798352086597,0.1845497309580571,real_voice_fake_bg_wf_2s\bg_dominant\0419__LJ019-0215__X__fake_bg_0428_TUsEu5W7KgtyHbjdpQxA.wav,0419__LJ019-0215__X__fake_bg_0428_TUsEu5W7KgtyHbjdpQxA.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14777842,0.1092897445436508,1164.835294608821,1020.8119571392692,2168.27876984127,0.0027525886,17.883717296260244,0.45465285,-79.75473,183.70114,-79.61997,47.553543,-16.11868,0.15029922,-4.7920365,7.1381936,2.7685955,-4.597943,7.54568,-5.1761613,1.1455897,0.0,6.5130816,0.2072133054104816,0.0301321301317434,0.2057397366097963,real_voice_fake_bg_wf_2s\bg_dominant\0422__LJ021-0116__X__fake_bg_0420_m35JtWgPXU1zFc927Vpo.wav,0422__LJ021-0116__X__fake_bg_0420_m35JtWgPXU1zFc927Vpo.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14457822,0.2545572916666667,2722.906017912823,1872.1532827514648,4658.854166666667,0.058998216,15.752962508253724,0.32220343,-119.35334,20.420582,-0.5388649,45.581963,4.054274,-12.96395,14.473778,16.995556,2.3146622,10.521699,6.343495,4.7879415,6.24717,0.0,5.3976016,0.1301796984509349,-0.1240328349825424,0.5623500840955625,real_voice_fake_bg_wf_2s\bg_dominant\0426__LJ019-0385__X__fake_bg_0624_9osL76G8IMDijt35xYBc.wav,0426__LJ019-0385__X__fake_bg_0624_9osL76G8IMDijt35xYBc.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.40721032,0.0082232762896825,536.7432370918397,1095.2731544802502,1130.2083333333333,0.00021265537,19.543425634108484,0.5198685,-236.11115,118.08019,51.331413,65.84713,17.922268,7.373242,7.110618,23.715801,23.084839,8.244502,11.231347,11.14119,22.27968,0.0,2.4059236,0.20681659621251,-0.0076372513115497,0.1821103151250623,real_voice_fake_bg_wf_2s\bg_dominant\0436__LJ012-0208__X__fake_bg_0064_OG1TkaxKLUYpm42fqAZC.wav,0436__LJ012-0208__X__fake_bg_0064_OG1TkaxKLUYpm42fqAZC.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1747374,0.0594075520833333,991.5697334353534,1297.5426277027077,1961.681547619048,0.0038980711,18.930264461274135,0.31916285,-83.78417,149.8415,-6.862439,24.935295,-5.055139,11.67818,-7.14922,8.551939,-1.1263884,11.214327,2.052964,5.6611586,-6.928196,0.0,5.013819,0.0762525242923911,-0.1535824178367532,0.3740690890319708,real_voice_fake_bg_wf_2s\bg_dominant\0437__LJ032-0136__X__fake_bg_0048_6hzq7XG2A3tMYES1UkLI.wav,0437__LJ032-0136__X__fake_bg_0048_6hzq7XG2A3tMYES1UkLI.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.3180491,0.0176943824404761,1216.1167004421338,1953.087587961974,3375.62003968254,0.0011737098,19.242053304781024,0.6369667,-169.51851,83.62945,22.558826,-4.372919,-0.87399715,21.21669,-2.4041889,17.892035,8.168391,6.5799494,12.845763,5.1886234,8.977244,0.0,1.8887067,0.0865105647108669,-0.0632936283373796,0.2492189635882966,real_voice_fake_bg_wf_2s\bg_dominant\0439__LJ002-0332__X__fake_bg_0043_gpQX02UoqhlBIH1t3cyC.wav,0439__LJ002-0332__X__fake_bg_0043_gpQX02UoqhlBIH1t3cyC.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17997621,0.0548270089285714,1092.6244574222258,1466.4254199552126,2434.895833333333,0.008796329,15.525251757990231,0.5336033,-75.02883,139.27953,2.1338499,33.505924,4.389636,0.9772018,2.7393022,-0.15290362,6.6028876,3.7549803,3.0924969,-0.53809875,0.37467903,0.0,5.3226604,0.3538802481330098,0.0752417393452193,0.3105085325581366,real_voice_fake_bg_wf_2s\bg_dominant\0453__LJ048-0055__X__fake_bg_0669_5JhF8NTHrsxDeWUq4uaK.wav,0453__LJ048-0055__X__fake_bg_0669_5JhF8NTHrsxDeWUq4uaK.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.093823105,0.1962968129960317,2212.755624417081,1854.6607627132448,4187.127976190476,0.05797604,18.043617681512927,0.38595638,-189.1216,66.23263,-11.404304,13.286932,-2.564619,-16.098293,-24.046398,-17.191587,-5.1306906,-5.9764223,-3.0282264,-8.008875,-1.0548147,0.365079365079365,6.161399,0.0075511474238026,-0.0389721486059387,1.2608058949985606,real_voice_fake_bg_wf_2s\bg_dominant\0454__LJ007-0122__X__fake_bg_0228_Q4AhIRTeGPFfbuYqVacL.wav,0454__LJ007-0122__X__fake_bg_0228_Q4AhIRTeGPFfbuYqVacL.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1630635,0.0987103174603174,1428.0166124440505,1502.6733334002556,2729.6626984126983,0.018370869,16.184221306855612,0.399289,-47.30675,119.47703,-26.67012,-2.374978,-17.970299,-14.914468,-21.038136,-13.532113,-2.312197,-4.918875,-9.793785,-8.154879,-4.6564584,0.0,5.9837728,0.3182552457639526,0.0348141967975598,0.3187851352355832,real_voice_fake_bg_wf_2s\bg_dominant\0460__LJ038-0214__X__fake_bg_0584_THyAe8Oxdqrku2F7ZLzg.wav,0460__LJ038-0214__X__fake_bg_0584_THyAe8Oxdqrku2F7ZLzg.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2693395,0.0256386408730158,840.8120052013986,1399.9932639018364,1721.2301587301588,0.002725192,15.685354981567448,0.61523753,-74.140396,135.48557,13.416054,29.78658,2.524665,16.099232,8.517739,12.799487,3.8357203,9.466797,2.0437357,8.373153,2.5145369,0.0,4.0082784,0.1520278633132711,-0.0396225839258156,0.1088188238382226,real_voice_fake_bg_wf_2s\bg_dominant\0465__LJ045-0045__X__fake_bg_0616_lbx3ZgPVeQW2z0jFXBTu.wav,0465__LJ045-0045__X__fake_bg_0616_lbx3ZgPVeQW2z0jFXBTu.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.16779,0.1889105902777778,1958.585259031004,1576.4121477576496,3297.247023809524,0.065330364,15.718051654124547,0.4397393,13.932424,80.25793,-50.87488,15.634002,0.56678987,0.105566025,12.302967,17.62122,7.6171412,-9.146653,-6.3563046,8.92689,3.8158157,0.0,7.5598636,0.2141823372175951,0.0064304368928097,0.052422389618738,real_voice_fake_bg_wf_2s\bg_dominant\0471__LJ010-0315__X__fake_bg_0351_O1lmHMtYkf2ZR3xoCNAc.wav,0471__LJ010-0315__X__fake_bg_0351_O1lmHMtYkf2ZR3xoCNAc.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.045488093,0.2969757564484127,2900.3655407403608,1827.6973923155847,4855.158730158731,0.08808988,18.24383007297766,0.36200234,-256.56848,24.76609,-14.691166,15.583552,-10.870377,-3.9679632,-5.3872643,1.8009902,-5.176541,-8.916324,-10.92572,-8.108683,5.2728453,0.5238095238095238,6.6552496,0.002525529000652,-0.4828770483876887,1.3606578312752362,real_voice_fake_bg_wf_2s\bg_dominant\0473__LJ007-0231__X__fake_bg_0455_3LjuP9H7W1TGAkXzKyJI.wav,0473__LJ007-0231__X__fake_bg_0455_3LjuP9H7W1TGAkXzKyJI.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.25494748,0.0189112103174603,657.0068425271145,1232.29796898398,1345.3621031746031,0.0009719293,15.932169746014209,0.59186,-159.52687,140.71321,18.04199,54.04738,11.1776,9.135,11.606188,6.762494,13.379931,12.612776,8.941372,7.933157,5.859878,0.0,3.4625597,0.369366973332741,0.0943668372528526,0.1769365002086927,real_voice_fake_bg_wf_2s\bg_dominant\0477__LJ018-0146__X__fake_bg_0776_w4bHMx0lGTJcqYsQID8k.wav,0477__LJ018-0146__X__fake_bg_0776_w4bHMx0lGTJcqYsQID8k.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.3000152,0.0943622891865079,1525.4527116022286,1767.668821508784,3274.553571428572,0.019938974,17.54771579429297,0.4155384,20.603668,112.06773,6.693546,14.906457,-14.072209,-20.398426,-1.4935402,14.251267,-14.257138,2.9801733,-4.6072054,5.9244194,5.5218225,0.0,5.839061,0.2114627961896036,0.0240607887460705,0.0849040862742731,real_voice_fake_bg_wf_2s\bg_dominant\0499__LJ015-0229__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,0499__LJ015-0229__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12897678,0.1772383432539682,2276.0139797869874,2064.588903203497,4928.695436507936,0.11677282,14.84579525482612,0.67823696,-37.067047,62.65559,-1.1054231,22.651403,-5.2160163,13.225105,-7.5319386,15.274909,-4.18929,10.829515,0.17752701,10.517921,0.5140851,0.0,6.4500127,0.1414133757730745,0.1204243299140724,0.4678118399623727,real_voice_fake_bg_wf_2s\bg_dominant\0501__LJ038-0009__X__fake_bg_0845_s9vJLgkylUa0cGzEOStD.wav,0501__LJ038-0009__X__fake_bg_0845_s9vJLgkylUa0cGzEOStD.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.26609126,0.1002061631944444,1407.506356172957,1744.7957885220603,2912.9464285714284,0.0061051906,19.01244538339276,0.15463395,-71.612816,104.95846,15.12523,15.895371,10.181455,0.40912694,-0.3524243,-1.8433669,16.000362,24.403324,12.1885195,0.06795027,-2.6598785,0.0,4.049749,0.1025072856714467,-0.0451558703147505,0.1766597136155247,real_voice_fake_bg_wf_2s\bg_dominant\0521__LJ029-0023__X__fake_bg_0626_uwq3RO9bNFrEn1H6siL5.wav,0521__LJ029-0023__X__fake_bg_0626_uwq3RO9bNFrEn1H6siL5.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19536479,0.1146065848214285,1635.308899360804,1686.2806698977672,3447.0486111111118,0.032417882,18.39425779022037,0.56145513,13.180395,105.916954,-15.695493,22.70533,-12.386535,7.0275187,-11.305475,4.0764565,-8.001525,4.689345,-6.629863,6.7009215,-6.27399,0.0,6.83273,0.1537007492073915,-0.0322176017977309,0.1394042764186183,real_voice_fake_bg_wf_2s\bg_dominant\0531__LJ014-0028__X__fake_bg_0164_TdgiIMsQxtU8PoYB0N5h.wav,0531__LJ014-0028__X__fake_bg_0164_TdgiIMsQxtU8PoYB0N5h.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.25368035,0.1394934275793651,1886.4845127161832,1937.7644657229284,4177.455357142857,0.039285768,17.419015276611074,0.4069316,23.156485,95.101036,-7.2815046,5.8394804,2.2300282,1.4875894,-3.4058595,7.8756433,-10.407191,6.360635,-4.36274,3.6563015,-6.3993583,0.0,6.2370596,0.1884919043246567,0.0205930878856031,0.2235348392464548,real_voice_fake_bg_wf_2s\bg_dominant\0540__LJ005-0199__X__fake_bg_0565_o8YP3EC7hI1RjQ5NBcUi.wav,0540__LJ005-0199__X__fake_bg_0565_o8YP3EC7hI1RjQ5NBcUi.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.042983983,0.1301928323412698,1578.7198663379702,1432.228983873088,2937.996031746032,0.025065755,15.414631108491614,0.5370181,-216.3507,109.51285,-50.21094,2.5995877,-18.099823,6.7003536,-12.145684,3.7061002,-2.0207841,5.775536,1.673282,7.2229114,5.235058,0.5396825396825397,6.6825037,0.5544675839322147,0.2203917422785369,1.2362681306764154,real_voice_fake_bg_wf_2s\bg_dominant\0561__LJ016-0227__X__fake_bg_0511_h7kF8fYeupiZWBc0CzEG.wav,0561__LJ016-0227__X__fake_bg_0511_h7kF8fYeupiZWBc0CzEG.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2634795,0.0388997395833333,794.946544623637,1274.5366850615944,1334.201388888889,0.002835552,15.304661727991297,0.5049234,-70.086,152.3832,20.119917,27.515705,-1.0117625,4.9325423,-3.1742427,-5.1495357,1.0328552,-1.7910012,-2.8035922,-4.177526,-5.5070243,0.0,4.9001355,0.196915317120011,-0.0030673181497922,0.0739368572564525,real_voice_fake_bg_wf_2s\bg_dominant\0562__LJ004-0076__X__fake_bg_0141_iDuCTf7PAJcqsWBbOQlz.wav,0562__LJ004-0076__X__fake_bg_0141_iDuCTf7PAJcqsWBbOQlz.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.25014585,0.0742342509920634,1423.023675831401,1719.0758536741532,2948.5367063492063,0.020143608,16.806887433311296,0.534174,-0.24070567,110.6881,-10.981758,5.579675,8.416037,13.702628,9.040386,9.024879,0.80725074,-1.2754973,-9.013895,-1.1333016,-5.622242,0.0,5.255911,0.1216433816290703,-0.0783775185568175,0.1400561054975546,real_voice_fake_bg_wf_2s\bg_dominant\0570__LJ018-0029__X__fake_bg_0896_Hfj8wUkd7pLX6MoF1WJe.wav,0570__LJ018-0029__X__fake_bg_0896_Hfj8wUkd7pLX6MoF1WJe.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10484814,0.1157381572420634,1894.843832602529,1906.4212996525423,3975.570436507936,0.07939708,14.030462959124646,0.7147023,-70.947014,78.914925,-16.410736,11.013613,-5.3156333,4.930592,1.9091083,5.2417545,8.597458,9.313532,4.2740827,4.221402,3.8586276,0.0,6.0271115,0.1965025914509862,-0.06488076836649,0.4789509147718654,real_voice_fake_bg_wf_2s\bg_dominant\0571__LJ041-0189__X__fake_bg_0240_vZ4Vcboeg5zWTX93jmyH.wav,0571__LJ041-0189__X__fake_bg_0240_vZ4Vcboeg5zWTX93jmyH.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.09732126,0.4167209201388889,3704.0112801256414,2272.9948194203816,6496.2797619047615,0.44287813,14.40504644465049,0.6722635,-16.409573,4.5010705,6.1379447,13.286987,-5.780596,1.6508778,12.347891,-2.5047898,-9.133159,8.648237,8.051249,5.0837655,6.262482,0.0,8.921108,0.2607324307433183,0.0460693970803291,0.1218147039093367,real_voice_fake_bg_wf_2s\bg_dominant\0573__LJ018-0269__X__fake_bg_0227_WiACHj6hD7Tp14EctI0w.wav,0573__LJ018-0269__X__fake_bg_0227_WiACHj6hD7Tp14EctI0w.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.18902017,0.0853484623015873,1257.7912774071865,1363.5499430167563,2480.654761904762,0.013236652,15.323515320063589,0.66653347,-45.019093,126.068085,-40.643204,28.090456,6.60561,23.000004,6.0092773,3.3449838,5.395108,9.382923,4.2422085,5.648269,6.239841,0.0,5.3680415,0.1116040499538184,-0.0710036001080925,0.3652275118250391,real_voice_fake_bg_wf_2s\bg_dominant\0589__LJ006-0237__X__fake_bg_0248_vFNkKX0ARE4VYfDULxGu.wav,0589__LJ006-0237__X__fake_bg_0248_vFNkKX0ARE4VYfDULxGu.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10946755,0.0804811507936508,1327.7941226521043,1647.6279826960858,3028.0257936507937,0.011418918,17.673677285617856,0.5134324,-118.5983,125.91544,11.478413,25.60793,-6.062862,5.0236382,-5.9486985,9.258641,-3.3474312,11.5532,-3.6178246,4.0724797,-5.8726635,0.0,5.50881,0.0402919436633148,-0.1407065910677756,0.4432629765557433,real_voice_fake_bg_wf_2s\bg_dominant\0592__LJ044-0153__X__fake_bg_0973_WDseGgioUdLSu3Eam2NA.wav,0592__LJ044-0153__X__fake_bg_0973_WDseGgioUdLSu3Eam2NA.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20524414,0.1047557043650793,1543.109536596712,1649.4446330346318,3223.958333333333,0.023122825,18.65974471526041,0.45567697,-0.49460095,112.095764,-12.486025,15.902767,-14.021629,-1.5947129,-16.294413,-1.9608862,-8.236453,5.877683,-5.90923,6.8537097,-8.570497,0.0,6.316556,0.18696375609332,-0.0392149782492085,0.1408879454500994,real_voice_fake_bg_wf_2s\bg_dominant\0598__LJ031-0144__X__fake_bg_0352_jxFAaplUu73E6L14iB2m.wav,0598__LJ031-0144__X__fake_bg_0352_jxFAaplUu73E6L14iB2m.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21598783,0.0464099702380952,873.944920005484,1319.239490080416,1804.811507936508,0.0022827135,18.56730938290393,0.26031733,-117.422195,153.13582,10.919353,18.090372,3.5766108,-0.7788283,5.7628474,2.360415,-1.838472,-2.3411908,0.9391213,10.634672,10.738307,0.0,4.4536347,0.1605275310880795,0.0026657696693173,0.1633991926184287,real_voice_fake_bg_wf_2s\bg_dominant\0609__LJ033-0167__X__fake_bg_0241_BuGWp9y6smEMSvYc70Dz.wav,0609__LJ033-0167__X__fake_bg_0241_BuGWp9y6smEMSvYc70Dz.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.31055322,0.0530521453373015,1111.351600536739,1603.2051871512774,2277.03373015873,0.006264966,17.3106515041437,0.41665342,-40.777924,126.015976,20.541866,26.120874,9.677905,-11.94141,1.4439787,14.924485,-8.712771,20.035091,-0.061669175,17.56965,2.4098003,0.0,4.7585454,0.3039583850354009,0.070706655261337,0.3300106520737712,real_voice_fake_bg_wf_2s\bg_dominant\0613__LJ028-0343__X__fake_bg_0308_8m3YsTQ45h6nDfPHwCRa.wav,0613__LJ028-0343__X__fake_bg_0308_8m3YsTQ45h6nDfPHwCRa.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.18067801,0.0901615203373015,1887.283351309106,2186.7911079107994,4572.792658730159,0.055051256,13.949443761595106,0.6354409,-38.39656,79.43572,12.99403,15.539555,7.304631,7.240774,6.8101196,4.049379,6.9954877,9.817884,8.978331,7.9408026,5.4600244,0.0,5.0963106,0.1487864862666783,-0.1318761175312388,0.2174540287309074,real_voice_fake_bg_wf_2s\bg_dominant\0619__LJ030-0077__X__fake_bg_0169_dh27SZlctfFmyKbPis0e.wav,0619__LJ030-0077__X__fake_bg_0169_dh27SZlctfFmyKbPis0e.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.060939338,0.3619171626984127,3327.17397168696,2086.286290022628,5718.874007936508,0.33792475,14.020294019354017,0.6868065,-87.353806,8.307043,-3.5374987,23.574827,-1.2668276,16.074032,0.33506793,1.1650729,-2.0900698,1.725143,2.3510563,4.7773533,5.251012,0.0,8.488912,0.2411193604266233,0.0635902031042973,0.5383580152601976,real_voice_fake_bg_wf_2s\bg_dominant\0621__LJ023-0135__X__fake_bg_0469_O20aKgC5G6lIPLfY7diR.wav,0621__LJ023-0135__X__fake_bg_0469_O20aKgC5G6lIPLfY7diR.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15008649,0.1021980406746031,2000.268238198452,2187.881629085555,4595.362103174603,0.06683663,14.194362374651982,0.7182548,-61.009975,70.253006,6.9860444,17.888857,10.241848,10.409322,11.05148,5.8886795,10.556759,5.8158402,2.008697,7.065991,3.4311805,0.0,4.9197893,0.0868344670529297,0.0178936529452532,0.2748209046623471,real_voice_fake_bg_wf_2s\bg_dominant\0642__LJ037-0093__X__fake_bg_0709_bl9s5JFhVSe1g0m4Pjpv.wav,0642__LJ037-0093__X__fake_bg_0709_bl9s5JFhVSe1g0m4Pjpv.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22176032,0.0467354910714285,709.3397525007584,1025.0810220302187,1128.4722222222222,0.0017431426,15.657905078996803,0.52562994,-94.517426,181.50992,9.427538,31.613201,3.4798398,-15.4458,-7.5653644,5.110281,-5.122193,3.7552369,6.8006935,3.0860002,-1.6207725,0.0,5.680895,0.2157824817131012,0.0097075286915041,0.097374226281689,real_voice_fake_bg_wf_2s\bg_dominant\0660__LJ040-0086__X__fake_bg_0589_worCXt1kIbgyLH04fJGq.wav,0660__LJ040-0086__X__fake_bg_0589_worCXt1kIbgyLH04fJGq.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23718338,0.2061011904761904,1922.158816992713,1351.2081575451489,3105.77876984127,0.045775212,15.774908161070725,0.66426617,40.451923,81.06522,-76.90967,16.543303,-21.854393,-19.221558,-15.391436,-6.4854193,-9.674572,-5.973442,-8.856305,-11.752388,-14.691479,0.0,7.8598027,0.1800848672876349,-0.0061819273663739,0.0617796944387759,real_voice_fake_bg_wf_2s\bg_dominant\0680__LJ008-0253__X__fake_bg_0008_QzWM17qLTDH5C9Rd4lJs.wav,0680__LJ008-0253__X__fake_bg_0008_QzWM17qLTDH5C9Rd4lJs.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.082339026,0.0488823784722222,1262.8416106782731,1756.9699959328675,3115.203373015873,0.008359101,15.85964282169262,0.59376234,-208.89708,118.10896,12.983757,24.393257,7.013905,11.720419,13.171938,6.021036,12.826355,3.0174272,3.7572048,0.4509351,10.527377,0.0,4.278547,0.0163716628472756,-0.071996304571354,0.7807874272871658,real_voice_fake_bg_wf_2s\bg_dominant\0699__LJ034-0056__X__fake_bg_0529_b9u5g1EizHchoq3pWLCT.wav,0699__LJ034-0056__X__fake_bg_0529_b9u5g1EizHchoq3pWLCT.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.16307856,0.2958286830357143,2867.3908360909413,2427.392234971586,6120.039682539683,0.1070446,16.353257511718926,0.46448746,-5.6163373,61.393597,13.532434,5.062704,22.637552,1.2091898,0.89336354,7.9485846,-6.4170933,0.4398499,4.1746535,-8.6871605,1.1297177,0.0,6.952519,0.1266859079314359,0.0133133455080919,0.2709774887027157,real_voice_fake_bg_wf_2s\bg_dominant\0702__LJ015-0109__X__fake_bg_0267_KFZLQNdy5UAqBItG63nJ.wav,0702__LJ015-0109__X__fake_bg_0267_KFZLQNdy5UAqBItG63nJ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
