rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.17806183,0.0403025793650793,1013.1439782010934,1575.7423767794835,2332.217261904762,0.004941445,15.98151916587933,0.5447717,-112.859604,117.77078,18.13884,37.01887,11.286159,18.679636,9.455345,5.1745915,5.215199,-0.022137042,8.65653,-1.5040134,-3.1032073,0.0,4.3226924,0.2416188443922819,0.0569584369201629,0.2473610535564218,real_voice_real_bg_wf_2s\bg_dominant\0500__LJ046-0226__X__real_bg_112_notTGbqx7kvrygi8lDKf.wav,0500__LJ046-0226__X__real_bg_112_notTGbqx7kvrygi8lDKf.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.123550974,0.1390206473214285,1834.4877872714749,1727.5673749854216,3446.924603174604,0.01707446,17.262187086472434,0.2561497,-101.55176,109.960075,0.8082499,-3.6994972,-17.389454,-11.031481,3.7866778,12.151992,8.433222,-1.5592605,-2.257082,-1.011395,-3.320791,0.0,5.466459,0.1412464764870912,-0.0234157184393541,0.3722380556527009,real_voice_real_bg_wf_2s\balanced\0197__LJ003-0205__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,0197__LJ003-0205__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.08443886,0.0906885540674603,1351.6495730045694,1590.934926825566,2711.55753968254,0.01715185,16.172957767180975,0.50048167,-135.42535,128.90947,-6.17612,13.121483,1.628034,-15.226582,-2.4063985,5.114298,-17.754488,9.509513,-14.8598175,8.069898,-3.0223336,0.0,6.1537924,0.2688300320701245,0.0204327048336121,0.6384620572701363,real_voice_fake_bg_wf_2s\bg_dominant\0381__LJ018-0060__X__fake_bg_0425_Vfk8TAZrGXq6MeHFot3l.wav,0381__LJ018-0060__X__fake_bg_0425_Vfk8TAZrGXq6MeHFot3l.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10502139,0.2538287450396825,2704.095245744104,1854.2184194148451,4701.140873015873,0.07381872,18.531546195522253,0.35449478,-156.07474,25.257639,-3.3973937,21.562737,-14.276394,-43.615696,-16.507435,-6.4174447,-11.460113,-9.668367,-17.343367,-15.987747,-1.0453032,0.1428571428571428,6.2192683,0.0122450017537888,-0.3338006950010719,0.6174352216305942,fake_voice_fake_bg_wf_2s\voice_dominant\0958__LJ002-0297_generated__X__fake_bg_0049_rzZW4ouGgL5Bfm2MsUNx.wav,0958__LJ002-0297_generated__X__fake_bg_0049_rzZW4ouGgL5Bfm2MsUNx.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.15863858,0.0185779389880952,777.1692526441994,1393.471679949108,1860.9871031746031,0.0013007426,16.57666221442697,0.65209293,-229.5348,123.553055,28.14367,36.21274,7.0562067,20.777975,4.5630503,16.588728,19.228735,8.103127,13.519593,4.4115744,8.059356,0.0,3.1659656,0.2313218490739682,0.1966899746940247,0.3951705769128505,fake_voice_real_bg_wf_2s\bg_dominant\0277__LJ002-0134_generated__X__real_bg_236_64ofZuYWrSBOP3z8RjwL.wav,0277__LJ002-0134_generated__X__real_bg_236_64ofZuYWrSBOP3z8RjwL.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2894861,0.0184771825396825,618.2678053609409,1142.9661545730887,1116.3194444444443,0.0005872472,17.423076847506106,0.4639451,-151.97176,145.53246,8.050387,35.193817,-1.3137646,15.074559,7.365746,8.601295,11.072398,10.296652,17.512547,10.649511,12.065026,0.0,2.964226,0.1205442863698902,-0.0334620966523107,0.1778875964726439,real_voice_real_bg_wf_2s\bg_dominant\0402__LJ017-0230__X__real_bg_0476_OkRadPo5vX3j0LTZ4rsc.wav,0402__LJ017-0230__X__real_bg_0476_OkRadPo5vX3j0LTZ4rsc.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.25779048,0.1083209325396825,1459.9261288153896,1348.9478396065597,2901.5376984126983,0.0022358138,21.04115098697681,0.4123642,-100.989365,129.26894,-68.96204,26.609005,11.884345,2.3545222,13.209795,-6.875255,14.132958,4.0549846,2.733281,14.057347,5.0966206,0.0,3.9026704,0.2464318577157332,0.0293257306751933,0.5303602295874875,real_voice_fake_bg_wf_2s\bg_dominant\0189__LJ040-0208__X__fake_bg_0583_QAORuEe8CdwYhqVrkXyi.wav,0189__LJ040-0208__X__fake_bg_0583_QAORuEe8CdwYhqVrkXyi.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15891264,0.0875108506944444,1463.8966121831545,1681.797560687284,3242.311507936508,0.020086821,15.966869308451592,0.4750207,-55.16122,118.878204,-0.37699527,30.453508,-1.4967386,2.993808,-2.9180543,5.377519,4.706369,-4.958781,2.3510754,-0.30771962,6.1170115,0.0,5.903412,0.1832983575034754,-0.0204499868844877,0.3178913523592561,real_voice_real_bg_wf_2s\balanced\0096__LJ017-0164__X__real_bg_100_Ckop9GScONqdmHVr8i6v.wav,0096__LJ017-0164__X__real_bg_100_Ckop9GScONqdmHVr8i6v.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.115703665,0.1071196056547619,1517.7142564393644,1491.0887702974728,2823.660714285714,0.011091092,20.028414718765426,0.32094437,-174.6137,114.282616,-9.152738,14.741691,-22.500113,-11.770188,-1.8713572,10.35998,-4.317127,-8.527581,11.649741,-1.1933739,6.5238385,0.0317460317460317,5.321324,0.0554966699611313,-0.1515534731191791,0.7152721546362003,real_voice_real_bg_wf_2s\voice_dominant\0840__LJ024-0088__X__real_bg_0971_GN8SvBEmq5ZLsHx3rR7j.wav,0840__LJ024-0088__X__real_bg_0971_GN8SvBEmq5ZLsHx3rR7j.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.113462344,0.1580403645833333,2165.986402794192,1674.1514829626606,3968.998015873016,0.026756383,20.85017255667731,0.3069337,-170.31839,73.21279,21.39707,42.098083,-17.15725,-14.619465,-14.170677,3.0806608,-7.3083863,-12.558815,8.527248,-2.4388187,7.2941785,0.0158730158730158,5.2660794,0.2071193277146119,0.0236302728660278,0.6266750970974363,fake_voice_real_bg_wf_2s\voice_dominant\0415__LJ001-0056_generated__X__real_bg_149_8gSe4qtjXQNcCZAfYaUw.wav,0415__LJ001-0056_generated__X__real_bg_149_8gSe4qtjXQNcCZAfYaUw.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13608406,0.0605546254960317,1156.9924820296042,1491.2820200877195,2385.2926587301586,0.004231486,19.4036227139229,0.45393237,-180.91867,123.16351,26.650633,44.301243,1.0327986,11.421498,-2.4004312,5.362165,10.690993,5.63068,7.531616,9.285796,18.31253,0.0,4.446635,0.0630308724512886,-0.1285482313592679,0.5026915849435986,real_voice_real_bg_wf_2s\balanced\0701__LJ018-0380__X__real_bg_232_W7tzTN0dJpaXDQKmjkZ6.wav,0701__LJ018-0380__X__real_bg_232_W7tzTN0dJpaXDQKmjkZ6.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17419912,0.1292937748015873,2017.494145435812,2053.720169195646,4357.266865079365,0.0299549,15.9619514696685,0.47486126,-63.68638,81.82173,22.302029,24.47344,7.500488,14.144737,0.6364172,10.496032,5.443447,3.2506287,2.2778187,6.220494,3.8384857,0.0,5.2161913,0.1564064088684796,-0.0431933310998749,0.3917145899063642,fake_voice_real_bg_wf_2s\balanced\0147__LJ004-0125_generated__X__real_bg_098_TXvmt8POd6UAo5haKYRW.wav,0147__LJ004-0125_generated__X__real_bg_098_TXvmt8POd6UAo5haKYRW.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.298876,0.0348539806547619,1140.9753852104698,1828.0113131409828,3011.532738095238,0.005959787,14.859106073139923,0.6322605,-65.895424,100.961845,32.650364,47.337498,6.4926124,6.736794,16.285479,4.277497,15.495221,3.2121215,8.667549,2.781917,3.4158726,0.0,4.0047855,0.2541621602649148,0.0205794724130776,0.1255974362202403,real_voice_real_bg_wf_2s\bg_dominant\0241__LJ046-0125__X__real_bg_0695_blIeF3iOwRxE4zHgVTcv.wav,0241__LJ046-0125__X__real_bg_0695_blIeF3iOwRxE4zHgVTcv.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20091444,0.099547371031746,1392.7607930749346,1495.035137845127,2946.8005952380954,0.022311421,15.173687937336572,0.63604444,-0.40185052,121.97981,-23.19283,34.952873,-9.415218,9.542295,-3.205638,-2.7042198,8.983938,0.09043098,6.190301,0.19642502,3.9628887,0.0,6.502189,0.2298269688893255,0.0063378177754889,0.098941619735638,fake_voice_real_bg_wf_2s\bg_dominant\0380__LJ004-0024_generated__X__real_bg_0374_ZNCgMq3vBhEmOT7WDY8b.wav,0380__LJ004-0024_generated__X__real_bg_0374_ZNCgMq3vBhEmOT7WDY8b.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16727524,0.1102663070436508,2073.573626351205,2026.0910717856295,4533.358134920635,0.029070258,16.434203682037793,0.4955309,-68.11625,63.308323,6.07976,26.542015,8.0744505,12.844898,-3.9053998,16.005684,-2.221525,13.752361,3.6677115,8.071851,3.1156404,0.0,4.654003,0.1660480346480261,0.0073145480108333,0.3963322519848994,fake_voice_real_bg_wf_2s\balanced\0981__LJ003-0221_generated__X__real_bg_0541_jHfszQJm297Y3RqoUr5w.wav,0981__LJ003-0221_generated__X__real_bg_0541_jHfszQJm297Y3RqoUr5w.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17410876,0.15283203125,2013.1322083194805,1772.1388916482997,3636.284722222222,0.024031378,19.092507164884218,0.26190513,-117.022766,82.185326,8.639769,9.192548,-15.4684725,-23.231867,-8.299874,-12.206582,-17.491043,-2.4399173,-13.823439,-1.5283498,-3.5006657,0.0,4.7878585,0.221541770493821,0.042889630144459,0.4224859410307637,real_voice_fake_bg_wf_2s\voice_dominant\0349__LJ040-0221__X__fake_bg_0451_GojeVr5AC1mPX7Q3idsW.wav,0349__LJ040-0221__X__fake_bg_0451_GojeVr5AC1mPX7Q3idsW.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16482195,0.1899879092261904,2338.186751148425,1784.5473124662506,4197.916666666667,0.028408842,20.34564915228567,0.2449852,-120.921684,77.552216,11.305151,14.403188,-16.329268,0.95702046,-8.513469,-8.012794,8.130375,-12.5504465,6.3912477,1.3772024,8.585628,0.0,5.17824,0.1479718632916331,-0.0629950874412115,0.4292414129712237,real_voice_fake_bg_wf_2s\voice_dominant\0106__LJ015-0088__X__fake_bg_0322_WylkdbxmHs9FOJeQh8UD.wav,0106__LJ015-0088__X__fake_bg_0322_WylkdbxmHs9FOJeQh8UD.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.29509872,0.0206783234126984,773.3199800976962,1405.554012207041,1812.996031746032,0.0014418284,16.298166310529023,0.58527863,-129.36266,139.66188,21.697264,42.54974,19.735264,16.867266,11.508753,13.294575,10.796857,-0.13229683,6.2385154,7.060795,5.406133,0.0,3.7782266,0.1325451343282953,0.0077292260165953,0.1874477276605295,real_voice_fake_bg_wf_2s\bg_dominant\0172__LJ015-0295__X__fake_bg_0522_aqG4fX6dCAuW3FTvrRjQ.wav,0172__LJ015-0295__X__fake_bg_0522_aqG4fX6dCAuW3FTvrRjQ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21665497,0.0346757192460317,927.5223829331544,1518.4604141792115,1905.62996031746,0.0041435496,15.082876179751796,0.41531864,-98.62781,129.93796,30.351297,30.10075,5.192005,11.583382,0.34634337,10.712773,-0.89607364,3.8975692,1.0264673,-0.76722884,-3.4368896,0.0,4.1283894,0.1572619376451688,-0.0091139005808969,0.1707313331878958,real_voice_real_bg_wf_2s\bg_dominant\0230__LJ001-0075__X__real_bg_115_xYep8PjbEmSrLoKDM053.wav,0230__LJ001-0075__X__real_bg_115_xYep8PjbEmSrLoKDM053.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12685688,0.1716269841269841,1878.3022848670369,1611.321259835588,3412.4503968253966,0.040757157,19.303082980612743,0.3439829,-141.6811,105.621544,12.407892,4.84503,-27.59562,1.1989777,-10.146014,-4.788897,-2.9555914,-10.356891,3.5200462,2.9839997,3.1896951,0.0,5.793662,0.3647187030263643,0.0232388712294089,0.5278303096444141,fake_voice_real_bg_wf_2s\voice_dominant\0618__LJ001-0071_generated__X__real_bg_118_rDmFfIUujyEP0wWlYJVv.wav,0618__LJ001-0071_generated__X__real_bg_118_rDmFfIUujyEP0wWlYJVv.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11598209,0.1610630580357142,2183.104340969203,1822.2052443776863,4067.956349206349,0.039425697,19.432193132612824,0.41991663,-179.081,73.21035,30.586815,40.397675,-8.031676,-9.21924,-8.364823,5.9710035,-2.0448637,-0.7980898,1.8072987,-4.1231985,8.742476,0.238095238095238,5.589346,0.0026840720515358,-0.2709193522662795,0.8557061161529668,fake_voice_fake_bg_wf_2s\voice_dominant\0806__LJ004-0023_generated__X__fake_bg_0834_bCg0MGyfv9Po8utjDsNZ.wav,0806__LJ004-0023_generated__X__fake_bg_0834_bCg0MGyfv9Po8utjDsNZ.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13519411,0.1487320188492063,1968.866150992848,1881.5011065352755,3941.468253968254,0.051883753,16.798143656452496,0.4430227,-41.300644,87.4095,-2.5869582,25.232277,6.7739916,7.7465553,-3.8936357,-2.0326502,-3.156833,0.57101667,-4.0028844,1.2606059,1.5189574,0.0,6.471764,0.1865147448058512,-0.0468418662723858,0.2805153826664788,real_voice_fake_bg_wf_2s\balanced\0082__LJ003-0066__X__fake_bg_0353_Cvr3EMsKlO2DipmhBxLH.wav,0082__LJ003-0066__X__fake_bg_0353_Cvr3EMsKlO2DipmhBxLH.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16524878,0.125790550595238,1849.2701463052365,1927.0385335700576,3957.093253968254,0.027672932,18.18180185710868,0.43586448,-69.45574,102.61337,29.312937,24.94273,0.37605372,2.7273252,-9.182569,4.4200273,0.9060062,2.3342102,1.3272281,-0.0723367,3.3163555,0.0,5.8170323,0.1660514463939464,0.0197202471727232,0.356416400852846,fake_voice_fake_bg_wf_2s\balanced\0770__LJ002-0006_generated__X__fake_bg_0109_8BtqdH7wCRFembZDKPif.wav,0770__LJ002-0006_generated__X__fake_bg_0109_8BtqdH7wCRFembZDKPif.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12849356,0.1081969246031746,1868.9455058648327,1705.7299031072482,3526.4136904761904,0.009927009,19.822066983705778,0.3642288,-176.02054,81.60824,14.4549055,45.932117,16.408377,13.948514,8.599212,0.9010644,10.030503,4.233357,9.291147,6.039174,13.716573,0.0,4.0740337,0.2536614796644738,0.0607907280394557,0.608028915187289,real_voice_real_bg_wf_2s\balanced\0534__LJ005-0237__X__real_bg_0528_Mhn3wVbNEGf8Lc7ZA1DS.wav,0534__LJ005-0237__X__real_bg_0528_Mhn3wVbNEGf8Lc7ZA1DS.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17073302,0.0659799727182539,1272.6946942704185,1473.0544239762432,2562.251984126984,0.009360715,16.84518520595877,0.4229694,-63.46023,121.41866,-16.137392,37.169445,1.8536067,13.428757,-7.3739605,19.921148,-9.529348,4.9281964,1.8863271,8.552214,1.5677536,0.0,5.122888,0.1956753620481693,-0.0160023808570867,0.3625564110913021,real_voice_real_bg_wf_2s\balanced\0161__LJ008-0124__X__real_bg_0716_Qo18Yp7bAXSq2hILwTxs.wav,0161__LJ008-0124__X__real_bg_0716_Qo18Yp7bAXSq2hILwTxs.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.11509458,0.1833612351190476,2070.9507466784453,1654.7717322788046,3591.145833333333,0.039049447,18.13630406723433,0.32473323,-201.19283,85.479004,-23.440853,-17.619257,-18.694529,-14.890188,-14.457784,-3.046088,2.8633027,-1.242181,-6.0589857,5.7859244,4.3625298,0.2857142857142857,5.752913,0.4689952970074205,0.034464554005687,1.470276676262934,real_voice_fake_bg_wf_2s\bg_dominant\0445__LJ028-0203__X__fake_bg_0827_Smo74CXxhVsawrIgynHE.wav,0445__LJ028-0203__X__fake_bg_0827_Smo74CXxhVsawrIgynHE.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2183391,0.0700489831349206,1169.5793591596694,1527.6298857014249,2445.064484126984,0.008456158,16.310810953381136,0.55013597,-29.828112,141.64462,5.647116,22.733013,-18.39278,10.165788,-16.010918,20.965126,-21.687101,12.044043,-15.309531,9.372268,-7.617823,0.0,6.0655746,0.2332935924142049,0.0534842229933232,0.1421194607319156,real_voice_fake_bg_wf_2s\bg_dominant\0191__LJ014-0154__X__fake_bg_0210_VpEzaPxAkthDY1lCegBc.wav,0191__LJ014-0154__X__fake_bg_0210_VpEzaPxAkthDY1lCegBc.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2507028,0.0317537822420634,811.902876806296,1195.842093436101,1761.2847222222222,0.0020179932,15.900504211088435,0.6772953,-90.82651,152.5954,-22.87532,33.766495,13.662033,23.224028,8.9146595,11.132718,8.442635,3.2563465,1.4382472,7.534045,8.404306,0.0,4.04812,0.2873756451671261,0.0389898548020012,0.1341012001853337,real_voice_real_bg_wf_2s\bg_dominant\0825__LJ017-0078__X__real_bg_0978_GPWoqJ7Yzcsl8IeCdBtg.wav,0825__LJ017-0078__X__real_bg_0978_GPWoqJ7Yzcsl8IeCdBtg.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.0881658,0.1740296378968254,1982.4748213990904,1791.1363986481583,3882.316468253968,0.026074283,20.49432684755501,0.3372299,-176.23505,97.07791,3.191785,14.647373,-11.169329,-10.824109,-16.578217,-9.422162,6.6198773,-9.989223,-7.249345,6.956023,0.8674629,0.0317460317460317,5.512932,0.1491487536965645,0.1413457156051688,0.7327014994930333,fake_voice_fake_bg_wf_2s\balanced\0335__LJ003-0193_generated__X__fake_bg_0277_duvfco1zDkrJ3QURH2N5.wav,0335__LJ003-0193_generated__X__fake_bg_0277_duvfco1zDkrJ3QURH2N5.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19284506,0.1766028025793651,2527.890584599037,2036.7916406130903,4965.773809523809,0.029785356,21.310861363177604,0.23119605,-48.61734,36.87338,-0.411197,4.26956,-8.901894,-2.8374152,-6.6852365,-1.6843255,-5.2443104,-7.692368,-6.573889,-4.79026,-6.2544007,0.0,5.091565,0.1861521521955546,-0.0107802699238474,0.3007268466232095,real_voice_fake_bg_wf_2s\balanced\0069__LJ039-0050__X__fake_bg_0078_NuoZKrgmLWp3FlVfI5Uz.wav,0069__LJ039-0050__X__fake_bg_0078_NuoZKrgmLWp3FlVfI5Uz.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16034612,0.213805183531746,2312.6984715005124,1807.817360470959,4156.374007936508,0.12799671,15.550031723180922,0.58594173,17.227531,51.73256,-47.34727,-4.513559,-25.907703,-9.372411,-18.051807,-24.206503,-12.3162,-8.241686,-6.9583516,-10.905483,-9.975461,0.0,7.818784,0.2216866148628839,0.0276172336437002,0.1611920686985341,fake_voice_fake_bg_wf_2s\bg_dominant\0981__LJ001-0034_generated__X__fake_bg_0888_tgLVQ91GwyrqJ6UdExcz.wav,0981__LJ001-0034_generated__X__fake_bg_0888_tgLVQ91GwyrqJ6UdExcz.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13293916,0.2202845982142857,2431.223753371336,1691.6663703569188,3973.5863095238096,0.02656267,19.513289153520272,0.31923974,-166.7908,83.629166,37.949306,17.660002,-2.456141,-9.502537,-19.677958,-0.7042687,-1.6930645,-5.281929,-1.4648138,3.0647645,-3.3049357,0.0,5.5805507,0.3102240701660961,0.069746677868194,0.5961371157672359,fake_voice_fake_bg_wf_2s\voice_dominant\0912__LJ004-0096_generated__X__fake_bg_0448_SlTJhft3LNu01Yg6BqvE.wav,0912__LJ004-0096_generated__X__fake_bg_0448_SlTJhft3LNu01Yg6BqvE.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18181199,0.1092354910714285,1841.7078084507425,1938.3898836057351,3872.891865079365,0.032199543,17.022108730483083,0.387418,-65.95574,98.37019,30.201479,30.777563,6.641538,-5.0444937,-2.7421045,-1.9202061,-1.2593218,8.181633,1.6117611,-2.2709637,5.6041436,0.0,5.506819,0.248793886680072,0.020784437885299,0.338370481541895,fake_voice_fake_bg_wf_2s\balanced\0119__LJ004-0232_generated__X__fake_bg_0311_PufbEzmt2SGKyv6VraJl.wav,0119__LJ004-0232_generated__X__fake_bg_0311_PufbEzmt2SGKyv6VraJl.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16134202,0.0883711557539682,1543.197220873643,1675.087128541686,3317.3363095238096,0.016251083,17.43857376920862,0.42455953,-95.83234,112.685524,4.0816207,34.709576,-3.323017,18.733665,4.2601767,-3.2771184,6.7322345,-0.54926383,8.504685,3.0233238,9.8925085,0.0,4.8930345,0.1521423170604507,-0.0955610014326561,0.397595164784579,real_voice_real_bg_wf_2s\balanced\0114__LJ016-0332__X__real_bg_011_bNDEluBndpLziIasFe05.wav,0114__LJ016-0332__X__real_bg_011_bNDEluBndpLziIasFe05.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18451448,0.0680028521825396,1437.7637293963155,1555.6569595348262,2763.8888888888887,0.0052454364,19.09542461809854,0.39978027,-123.25733,131.69652,3.7651422,28.41021,6.7429333,8.359079,-4.5437818,-4.243956,15.04724,3.0870783,12.660267,9.169741,15.113325,0.0,4.3173795,0.2035496153711988,-0.042501347726025,0.4986460954167293,real_voice_real_bg_wf_2s\balanced\0577__LJ007-0152__X__real_bg_217_sAFYCTaQl1kf4HwNrydv.wav,0577__LJ007-0152__X__real_bg_217_sAFYCTaQl1kf4HwNrydv.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13711871,0.3371543278769841,2830.3107081619487,1622.042631396493,4614.955357142857,0.040660836,20.91075299329462,0.2860394,-151.4611,32.9854,2.8252263,25.908236,-48.91011,19.733166,-24.546412,-13.337712,4.9448576,-13.959884,2.826278,-3.041082,-0.024883958,0.0,5.9639783,0.1914740366414607,0.0380491128623393,0.7427843426480593,real_voice_fake_bg_wf_2s\balanced\0296__LJ013-0027__X__fake_bg_0710_jybvUzqgP1SlmK928aOu.wav,0296__LJ013-0027__X__fake_bg_0710_jybvUzqgP1SlmK928aOu.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.24770291,0.0613761780753968,1162.6441931159436,1407.7515784592947,2415.5505952380954,0.008546889,15.581052420324443,0.64989984,-28.611103,130.51645,-28.892235,29.330633,7.2068887,25.057852,7.8386974,13.223979,4.669898,0.95610946,8.399437,1.9910929,5.6709447,0.0,4.740529,0.2290463531426538,0.0155461915352377,0.0831820654553199,fake_voice_real_bg_wf_2s\bg_dominant\0799__LJ002-0141_generated__X__real_bg_202_ob0cTZWkPQSiM9XjVsAq.wav,0799__LJ002-0141_generated__X__real_bg_202_ob0cTZWkPQSiM9XjVsAq.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.14911866,0.4764772445436508,4107.885646769618,2300.199310687524,6808.407738095239,0.3118957,16.28445040649705,0.53474134,-14.973777,-18.495975,4.9209237,-11.413966,-14.947944,-15.074841,-19.97703,-18.295605,-12.4446,-12.336549,-11.276367,-13.800935,-12.650649,0.0,8.282571,0.2238853272878656,-0.013407102286724,0.2159002545916796,real_voice_real_bg_wf_2s\balanced\0875__LJ003-0240__X__real_bg_0419_DOqnSWpFfTdh7ZQAYb4I.wav,0875__LJ003-0240__X__real_bg_0419_DOqnSWpFfTdh7ZQAYb4I.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12815574,0.1145058283730158,1564.435130721174,1566.300182786187,3271.2053571428573,0.028686246,17.640485915521754,0.45668074,-77.63054,116.09883,-16.088152,38.04336,-18.770498,7.2050567,-15.819104,-1.0191255,-9.380368,-4.628941,-8.939341,-5.4934015,-3.1851335,0.0,6.0461035,0.1697025860234783,-0.0548058472653871,0.3791761272290858,fake_voice_fake_bg_wf_2s\balanced\0225__LJ003-0319_generated__X__fake_bg_0702_hCSq9Wj6nO3o15ZIiTPY.wav,0225__LJ003-0319_generated__X__fake_bg_0702_hCSq9Wj6nO3o15ZIiTPY.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12809457,0.2018384176587301,2414.8824838272594,1845.8877131913243,4302.207341269841,0.018747997,20.175018852745197,0.3439429,-189.09021,81.136894,41.90169,23.079357,-0.94061035,-8.592298,-15.368449,1.791285,2.37546,-6.505878,-2.4230773,2.149148,-2.9497232,0.1111111111111111,5.424099,0.1075290138894494,0.141658359134252,0.8473623963106914,real_voice_real_bg_wf_2s\voice_dominant\0004__LJ002-0227__X__real_bg_0949_zGR3USZLF0rgKQ1Oxbay.wav,0004__LJ002-0227__X__real_bg_0949_zGR3USZLF0rgKQ1Oxbay.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15626638,0.1085069444444444,1676.6581222478442,1709.5205029737913,3367.683531746032,0.020816334,16.79727053067126,0.5178943,-76.18521,114.38443,-2.870225,26.864956,4.641253,4.3339195,0.21726337,9.702295,5.446164,3.3208683,5.7654967,1.8742778,3.8993063,0.0,5.509077,0.0967675018519921,-0.0760208267129145,0.413869053103756,fake_voice_real_bg_wf_2s\balanced\0222__LJ002-0123_generated__X__real_bg_0396_iA1DQGbSsxWHdeXFUMpu.wav,0222__LJ002-0123_generated__X__real_bg_0396_iA1DQGbSsxWHdeXFUMpu.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.153186,0.0746372767857142,1353.2214284010415,1540.430854171692,2769.965277777778,0.013296049,17.460957762231338,0.45478013,-63.732765,117.287964,-16.819128,18.32788,-1.9027656,14.132035,0.8816118,10.745935,7.302842,8.962117,4.166649,2.5836422,0.57739764,0.0,4.9535356,0.4363638106514392,0.0494904497984549,0.3259706476516096,real_voice_real_bg_wf_2s\balanced\0803__LJ001-0035__X__real_bg_0628_zicoYP9EkF1WDn2hQ8C4.wav,0803__LJ001-0035__X__real_bg_0628_zicoYP9EkF1WDn2hQ8C4.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
