rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.17220761,0.0841006324404761,1468.1433090240373,1663.1108771220936,2855.530753968254,0.0060098376,18.296313309754904,0.36341292,-136.79576,114.151405,33.000546,32.064014,12.584395,1.4155539,-4.8099713,3.5758297,1.8324335,1.4876952,9.8605585,0.7431127,14.756571,0.0,4.503127,0.2115464062999197,0.023506319559481,0.3622812922289375,real_voice_real_bg_wf_2s\balanced\0622__LJ042-0205__X__real_bg_0651_VEsTQn53mzfdhNpGuM46.wav,0622__LJ042-0205__X__real_bg_0651_VEsTQn53mzfdhNpGuM46.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.23883899,0.0904482886904761,1219.6249920185558,1378.9785511751595,2319.69246031746,0.010309051,17.05054049615629,0.30879503,-15.031724,134.62813,-20.068268,11.416389,-4.715117,9.898819,8.1613655,15.73743,-1.0364138,0.38841584,-6.393797,4.6769953,-1.7884991,0.0,5.645857,0.1842214738599152,-0.0201328575336439,0.1005991590780185,real_voice_real_bg_wf_2s\bg_dominant\0983__LJ018-0269__X__real_bg_0529_pShUtqQB0duNDgOPz8Tr.wav,0983__LJ018-0269__X__real_bg_0529_pShUtqQB0duNDgOPz8Tr.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13506795,0.1072281125992063,1548.328207708775,1608.9486924492453,3050.843253968254,0.010400434,20.36883909897167,0.34067604,-194.07597,103.75789,19.299042,27.589058,-22.956808,-1.7550942,-4.0354857,-8.2569895,8.534888,-9.809467,4.073848,3.4748158,6.0120406,0.1269841269841269,4.642315,0.3261243694363304,-0.0190010457635842,0.7616463467747134,real_voice_fake_bg_wf_2s\voice_dominant\0139__LJ047-0181__X__fake_bg_0923_NVW9SXczj182IY0P4OvC.wav,0139__LJ047-0181__X__fake_bg_0923_NVW9SXczj182IY0P4OvC.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13879968,0.1769128224206349,2456.0376202983502,2164.255009690961,4891.24503968254,0.06714184,17.90547803546356,0.45085773,-59.35307,74.10793,14.472755,6.4589214,2.7845287,-2.8245144,-10.644438,2.2982044,-2.2019336,-0.6194974,-3.2236326,5.1154027,-0.9405603,0.0,5.689359,0.3429154380705127,0.0381252646171551,0.2986858427766181,fake_voice_fake_bg_wf_2s\balanced\0686__LJ004-0106_generated__X__fake_bg_0786_YHNg9lAC5baoGvuDk7jX.wav,0686__LJ004-0106_generated__X__fake_bg_0786_YHNg9lAC5baoGvuDk7jX.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.117093764,0.2027064732142857,2349.279552537548,1736.9657567005047,4037.4503968253966,0.045054127,19.13760392435248,0.3777511,-200.66264,78.00996,38.12473,9.056851,-15.702381,3.6021285,-6.9467096,6.3823113,-0.54423237,-6.617196,7.566234,2.8790786,3.5688636,0.1746031746031746,5.249162,0.1542659437334282,0.142507185904844,0.8442999594814252,fake_voice_real_bg_wf_2s\voice_dominant\0697__LJ002-0203_generated__X__real_bg_279_I0nHwiXDMJRZrjTNxbuk.wav,0697__LJ002-0203_generated__X__real_bg_279_I0nHwiXDMJRZrjTNxbuk.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.119508795,0.1838650173611111,2130.403757431593,1665.603451623793,3758.928571428572,0.028325291,19.02367026601908,0.38764438,-173.70813,88.622536,20.539873,26.96,-11.878534,-8.400283,2.650974,-16.491192,-0.3342388,-0.47373316,-2.7182257,1.4195715,0.6657851,0.1111111111111111,5.5929675,0.1989485677348463,0.0813506502434953,0.6274465575979558,real_voice_fake_bg_wf_2s\voice_dominant\0218__LJ018-0367__X__fake_bg_0104_aiGX9oPDpbwnVJ7H3ERZ.wav,0218__LJ018-0367__X__fake_bg_0104_aiGX9oPDpbwnVJ7H3ERZ.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14549291,0.1652793278769841,2060.03128745666,1910.5372504906868,4025.7936507936506,0.07387016,16.657512939410204,0.482513,-12.768594,86.64098,-21.669458,-4.610207,2.6094408,-3.228535,6.406235,6.629726,0.94710433,2.1997557,-10.478836,-0.050154354,-1.5464488,0.0,7.0059886,0.2044237593855183,0.0392162072402173,0.2679951102276541,fake_voice_fake_bg_wf_2s\balanced\0326__LJ002-0270_generated__X__fake_bg_0492_6N5vBSWtYCnTdqaelLDI.wav,0326__LJ002-0270_generated__X__fake_bg_0492_6N5vBSWtYCnTdqaelLDI.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2674314,0.021453373015873,766.8395517149953,1251.6876898952912,1799.9751984126983,0.001027248,16.846148021662966,0.68771684,-139.4254,147.01918,-22.676834,23.11921,26.267157,27.03125,17.876692,14.090535,7.0687175,0.78865117,14.38392,10.909443,10.805649,0.0,3.0295904,0.2018411862722994,-0.0351105071661476,0.1616795052102289,fake_voice_fake_bg_wf_2s\bg_dominant\0765__LJ002-0315_generated__X__fake_bg_0700_OfnDSmVFdt9Pg2W8o4kY.wav,0765__LJ002-0315_generated__X__fake_bg_0700_OfnDSmVFdt9Pg2W8o4kY.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26225093,0.0474950396825396,1225.5263852342998,1626.2213345013197,2805.803571428572,0.007820745,15.172599566439372,0.56787354,-50.75485,107.17268,-13.77903,31.78771,22.726948,20.631958,11.112686,13.254039,2.6083095,11.402662,4.956325,12.361776,5.508586,0.0,3.971099,0.1870464420864263,-0.0265118102049498,0.1074806976227644,fake_voice_real_bg_wf_2s\bg_dominant\0359__LJ003-0204_generated__X__real_bg_0952_1LROI4bdDrvQUCZz3pNx.wav,0359__LJ003-0204_generated__X__real_bg_0952_1LROI4bdDrvQUCZz3pNx.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15690103,0.0967494419642857,1821.2827982779568,1934.6267287516607,3937.748015873016,0.01806247,17.76915648032195,0.438265,-112.02264,92.325775,32.239613,35.8782,6.522172,0.5366347,-0.462437,10.214976,8.651208,4.635866,1.3336718,9.701723,15.677865,0.0,5.0438366,0.1843196794156155,-0.040819599698033,0.3787037982348835,real_voice_fake_bg_wf_2s\balanced\0588__LJ029-0111__X__fake_bg_0098_ThcGr9SvHeWbfIl02igE.wav,0588__LJ029-0111__X__fake_bg_0098_ThcGr9SvHeWbfIl02igE.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.11687698,0.1831209697420635,2173.2355374543845,1628.8697633625604,3756.944444444444,0.02929332,18.78524649146427,0.31721613,-163.20769,80.19419,12.928908,14.021379,-12.031168,5.652742,-10.849394,-11.801633,-4.144859,1.3645456,-0.16837628,6.836972,-0.7508283,0.0476190476190476,5.469827,0.1317475080146224,-0.0823960983167229,0.6989528439438699,fake_voice_real_bg_wf_2s\voice_dominant\0981__LJ003-0221_generated__X__real_bg_0541_jHfszQJm297Y3RqoUr5w.wav,0981__LJ003-0221_generated__X__real_bg_0541_jHfszQJm297Y3RqoUr5w.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.2749188,0.127410404265873,1595.0513592333048,1595.800952563939,3019.593253968254,0.027809009,17.421262343948523,0.36784604,21.864994,107.45852,-24.790775,2.7275882,-7.555224,-6.531272,-6.7986355,7.8727374,2.4804442,4.802854,-5.9479823,1.1686705,0.39130136,0.0,6.1435323,0.2664821302707105,-0.0002196566208899,0.1317154131316596,real_voice_fake_bg_wf_2s\bg_dominant\0827__LJ019-0045__X__fake_bg_0739_uSIYBc819GgsdMmkfW2q.wav,0827__LJ019-0045__X__fake_bg_0739_uSIYBc819GgsdMmkfW2q.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14590235,0.1921192956349206,2490.7294221462685,1841.8924383061408,4437.251984126984,0.044810962,19.89760889124018,0.3573795,-118.92647,67.576004,3.0837252,15.98298,-27.256807,-11.626799,-13.671298,-19.344633,-2.3683333,-13.98778,-8.83444,-9.361253,-1.3195978,0.1111111111111111,5.9027376,0.0040260936088555,-0.2170961549113606,0.5931585752361818,fake_voice_fake_bg_wf_2s\voice_dominant\0281__LJ005-0012_generated__X__fake_bg_0742_7dx5VeTzXuKUO0Lam1R2.wav,0281__LJ005-0012_generated__X__fake_bg_0742_7dx5VeTzXuKUO0Lam1R2.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.17648318,0.185422867063492,1995.8316844858653,2101.7916161337785,4556.175595238095,0.02074141,20.561661393557195,0.2973923,-77.110374,93.57451,9.630154,11.890999,-17.734657,-12.799121,-9.265445,-2.2100925,-6.1111727,-7.6793046,3.9916894,-15.987823,5.097112,0.0,5.345788,0.3080244736503761,-0.0297260966077561,0.6362967714664466,real_voice_fake_bg_wf_2s\balanced\0627__LJ019-0288__X__fake_bg_0341_Po7zmbEYwGHU8dlfijta.wav,0627__LJ019-0288__X__fake_bg_0341_Po7zmbEYwGHU8dlfijta.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12574165,0.0555865575396825,1291.2454234580266,1517.3460259901676,2787.9464285714284,0.009791144,18.34366638464352,0.44361797,-152.41277,121.583176,2.829878,46.109108,13.716929,17.85078,-2.9769223,-2.6741092,7.74588,4.5470915,2.9440293,10.213884,2.6872375,0.0,4.8720994,0.1837571649838812,0.0153661575826448,0.43705715837175,real_voice_fake_bg_wf_2s\balanced\0907__LJ003-0224__X__fake_bg_0010_jdYorpUv94mFKeOXDzLG.wav,0907__LJ003-0224__X__fake_bg_0010_jdYorpUv94mFKeOXDzLG.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.14253198,0.1460890997023809,1804.259780148496,1652.8631596607763,3405.2579365079364,0.037856966,20.09179712808795,0.349543,-132.69519,101.693855,-6.8540745,13.69207,-9.922636,-7.826366,-15.735418,-0.5675256,7.080357,-4.77183,-1.7096694,-6.978258,5.1674128,0.1111111111111111,5.4753637,0.0411539176253412,-0.1544801805700574,0.5412765518064229,fake_voice_fake_bg_wf_2s\voice_dominant\0252__LJ002-0294_generated__X__fake_bg_0146_Bq4FdMmTab8n3P7tG0ZX.wav,0252__LJ002-0294_generated__X__fake_bg_0146_Bq4FdMmTab8n3P7tG0ZX.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.23702458,0.0372721354166666,988.594660874296,1443.973871036572,2303.1994047619046,0.0047436184,14.876717362826588,0.62448955,-64.00861,125.63977,-0.1262436,45.99493,5.4252815,19.81483,2.5436447,8.220563,5.743438,5.0616903,8.3282795,3.5487955,2.426998,0.0,4.436087,0.1501763604633716,-0.0293963333154054,0.0927677067623929,fake_voice_real_bg_wf_2s\bg_dominant\0599__LJ003-0117_generated__X__real_bg_114_7MqTuFUeZv0954xsYcjX.wav,0599__LJ003-0117_generated__X__real_bg_114_7MqTuFUeZv0954xsYcjX.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.27794424,0.0308547247023809,1011.0307640857984,1576.2654690502316,2420.0148809523807,0.0030805836,15.49481152731595,0.6127545,-95.95699,120.05784,-4.7160163,16.739216,12.211265,22.649496,16.327145,13.215463,15.650383,14.439429,9.6833725,11.057187,10.544623,0.0,3.3946588,0.2534095909517142,0.0307481847417335,0.1475637589614284,real_voice_real_bg_wf_2s\bg_dominant\0829__LJ048-0143__X__real_bg_0420_g6XbPEBjFaNUhOiLrSns.wav,0829__LJ048-0143__X__real_bg_0420_g6XbPEBjFaNUhOiLrSns.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15235318,0.1837100074404762,2126.420451521627,1786.7695884377674,4193.452380952381,0.062077068,17.944914619433185,0.4437872,-20.080475,77.13416,-26.675041,9.768147,0.50499666,2.2833073,-21.988585,5.4088306,-14.842421,-6.5506864,1.0590503,8.463152,-6.038326,0.0,6.7836223,0.1833232690238572,0.0594986850215541,0.259010887011225,real_voice_fake_bg_wf_2s\balanced\0856__LJ003-0186__X__fake_bg_0730_t0Yarsu8C5IlmVMyW3kv.wav,0856__LJ003-0186__X__fake_bg_0730_t0Yarsu8C5IlmVMyW3kv.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16340438,0.1323784722222222,1579.486810342441,1476.034614320845,2823.660714285714,0.017758556,18.78447985063085,0.3691397,-57.935646,110.09538,-35.886402,4.9537835,-10.541297,7.2506366,-9.665187,7.250771,-12.3201885,3.466378,-10.843612,3.8339577,-4.9448876,0.0,6.268998,0.0535671049684326,-0.0433585783166271,0.6826774589995093,fake_voice_fake_bg_wf_2s\bg_dominant\0301__LJ003-0124_generated__X__fake_bg_0505_amxUkVwB6lhIASytqs52.wav,0301__LJ003-0124_generated__X__fake_bg_0505_amxUkVwB6lhIASytqs52.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.0947683,0.1487707713293651,2103.4642010050648,1736.1765415287723,3897.941468253968,0.03735286,20.147820248260345,0.33377165,-197.05353,79.0466,10.321432,32.353592,-8.399074,-4.1764407,-11.813907,-16.519936,-5.467882,-4.156035,-0.076245174,-9.268533,5.157799,0.1428571428571428,5.121486,0.0768877390162664,-0.0410954069615144,0.7665026159528849,real_voice_real_bg_wf_2s\voice_dominant\0568__LJ016-0008__X__real_bg_0701_10yFnh4ej9tsxPC6LWwr.wav,0568__LJ016-0008__X__real_bg_0701_10yFnh4ej9tsxPC6LWwr.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.1949459,0.0269872271825396,808.14574750876,1411.3609800836443,1841.641865079365,0.0022291369,16.044595521049807,0.6358076,-177.7211,121.9329,12.967921,37.58687,17.145407,26.304743,13.873063,13.917149,2.303775,3.1019368,11.792559,5.6515193,9.753499,0.0,3.4712539,0.0894235713349172,-0.0975941369244214,0.2900266834693674,fake_voice_fake_bg_wf_2s\bg_dominant\0654__LJ002-0251_generated__X__fake_bg_0357_uEZbLqhSUBH40oCYeAWc.wav,0654__LJ002-0251_generated__X__fake_bg_0357_uEZbLqhSUBH40oCYeAWc.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16386257,0.1253332713293651,1959.5535724059453,1765.5252729136014,3802.331349206349,0.023826296,19.945849631337023,0.29141915,-145.90402,90.84848,23.266993,36.95737,-9.797823,-15.250602,-14.911156,7.0445514,-3.6929235,-8.867154,4.5778346,-3.9694827,5.4013004,0.0793650793650793,4.891489,0.1766237933150887,0.0820266893290885,0.5330425239998915,fake_voice_real_bg_wf_2s\voice_dominant\0022__LJ002-0247_generated__X__real_bg_0614_HMrq4EBlYw037KJjZkLQ.wav,0022__LJ002-0247_generated__X__real_bg_0614_HMrq4EBlYw037KJjZkLQ.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.08889262,0.1060965401785714,1711.5649234528164,1589.3484903927008,3209.2013888888887,0.014863578,19.274024780170787,0.39654055,-212.7813,99.92994,-4.7146273,26.739355,-12.247366,-1.8759329,-1.5343778,-2.3254054,4.127158,-5.011885,4.9704995,-4.084044,8.376322,0.2857142857142857,4.8530154,0.3119182535539334,0.2460020520994739,0.9044200645377304,fake_voice_real_bg_wf_2s\voice_dominant\0798__LJ004-0164_generated__X__real_bg_0796_gWfzyGkUuxKCorBRNnL1.wav,0798__LJ004-0164_generated__X__real_bg_0796_gWfzyGkUuxKCorBRNnL1.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.222036,0.1165209573412698,1320.918746566264,1202.3694257446562,2251.612103174604,0.007622451,19.80551810256013,0.5100576,-14.67195,139.563,-55.53581,-3.332188,-24.664894,-6.530186,-3.3116748,12.921961,-6.7133193,-0.63669854,-1.6962777,-2.7752771,-15.434266,0.0,6.249288,0.2154743922185728,0.0187402030198438,0.0572047675867646,real_voice_fake_bg_wf_2s\bg_dominant\0090__LJ036-0100__X__fake_bg_0046_ilZnA8EbMeXDjVHfGmNS.wav,0090__LJ036-0100__X__fake_bg_0046_ilZnA8EbMeXDjVHfGmNS.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.26079166,0.0547030009920634,1238.9398707099006,1576.4434269893266,2825.520833333333,0.009632147,16.378905641934384,0.61987174,-34.743183,122.36305,-13.6887665,26.757277,12.131677,27.379053,5.5725307,10.77337,-2.1345274,1.2578864,-0.96684253,5.6846523,1.892066,0.0,4.4123735,0.1463928033067159,0.0227289436965859,0.1002755453400404,real_voice_real_bg_wf_2s\bg_dominant\0668__LJ050-0020__X__real_bg_0996_ZlHfkKOFohPCDNJUrd64.wav,0668__LJ050-0020__X__real_bg_0996_ZlHfkKOFohPCDNJUrd64.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17876711,0.0845114087301587,1399.5550053799552,1653.9261213976297,3085.565476190476,0.023525912,14.781336098184644,0.67208105,-30.916592,117.25827,-14.668658,15.269309,-0.0638074,10.103481,4.414601,8.307847,5.6979966,2.7727623,1.6256839,0.5839427,-0.8212049,0.0,5.542885,0.1945065983699162,0.0270394388981128,0.108889125120555,real_voice_real_bg_wf_2s\bg_dominant\0718__LJ011-0276__X__real_bg_0900_t7xjdyU2nB96hRE3zIlT.wav,0718__LJ011-0276__X__real_bg_0900_t7xjdyU2nB96hRE3zIlT.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13507685,0.1746109250992063,1921.0296727094917,1736.9958244270354,3659.3501984126974,0.038053352,17.882888799948628,0.3802752,-51.70998,105.162,-13.31004,15.156451,-2.668716,5.3287277,1.0114744,12.4048605,-4.294137,-1.0787815,4.4639096,-1.6925944,-0.6487252,0.0,6.364374,0.1856267940715172,0.0207664778888133,0.3170439055372409,real_voice_fake_bg_wf_2s\balanced\0025__LJ008-0136__X__fake_bg_0299_50SR6AkawUlLJVh49rDP.wav,0025__LJ008-0136__X__fake_bg_0299_50SR6AkawUlLJVh49rDP.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18375807,0.2582852802579365,2684.956682606033,1967.2259321030936,5055.92757936508,0.1645287,16.18846406024638,0.4920933,28.839178,47.632763,-16.637972,11.1972475,-19.279915,-2.9421153,-15.732731,2.1217012,-9.949362,1.8189139,-9.323949,-0.35345522,-2.9871705,0.0,7.512046,0.1253655458527844,-0.0162278956715046,0.2461130739469048,real_voice_fake_bg_wf_2s\balanced\0745__LJ012-0242__X__fake_bg_0891_eXBSAPdKW452CpYDMtE1.wav,0745__LJ012-0242__X__fake_bg_0891_eXBSAPdKW452CpYDMtE1.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1563594,0.1411907862103174,1918.5110472623765,1811.441645859952,3621.155753968254,0.017797345,17.587334922257913,0.44871554,-90.955795,108.03184,13.587942,15.311985,3.4274807,12.343922,1.8563144,9.61352,-0.5876351,0.41749945,2.7543468,9.042399,3.498554,0.0,5.044504,0.211118890621135,-0.0016759553446382,0.4477960034593531,real_voice_real_bg_wf_2s\balanced\0844__LJ017-0280__X__real_bg_0898_2g6tXNGHa4PkfpWrmhLy.wav,0844__LJ017-0280__X__real_bg_0898_2g6tXNGHa4PkfpWrmhLy.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1061703,0.1720765128968254,2201.1200831428314,1697.7199630509735,3950.3968253968255,0.038089838,20.4718018557561,0.3318158,-180.62642,68.61991,-2.4192452,9.901103,-27.566523,-12.784648,-24.789095,-22.774286,-6.5515475,-17.32717,-7.976611,-10.427706,-4.6340103,0.1111111111111111,5.4934773,0.1212722313619639,0.0999383927307186,0.6407090171719503,fake_voice_fake_bg_wf_2s\voice_dominant\0691__LJ003-0282_generated__X__fake_bg_0151_QyAJbPlK1NX4jao86T09.wav,0691__LJ003-0282_generated__X__fake_bg_0151_QyAJbPlK1NX4jao86T09.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.101720124,0.2278103298611111,2462.951223543604,1748.4662000962962,4143.353174603175,0.04234116,19.02142745733522,0.35209042,-179.55916,82.68114,34.79387,5.417544,-4.5154214,1.7088352,-23.6128,-3.7503655,1.683437,-6.4369645,-3.4007053,1.2252599,7.894887,0.0476190476190476,5.97269,0.1850803305450193,-0.050630106400418,0.6929153842403328,real_voice_fake_bg_wf_2s\voice_dominant\0093__LJ037-0246__X__fake_bg_0759_pmqRbOL4xzEesB1YWH3d.wav,0093__LJ037-0246__X__fake_bg_0759_pmqRbOL4xzEesB1YWH3d.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.20056956,0.1740218874007936,2098.7223804069304,1856.5377890371092,4201.8849206349205,0.12141806,14.588618210885686,0.70692533,49.002728,74.1476,-25.949217,5.326603,-14.252561,-5.2840276,-13.581765,-3.4719422,-6.531361,-6.927504,-4.8157153,-4.5842023,-6.756964,0.0,7.806403,0.2963477032274498,0.0632063428744009,0.1793503621269249,fake_voice_real_bg_wf_2s\bg_dominant\0732__LJ003-0230_generated__X__real_bg_041_DCbdEiOySZpVFf0t5e4o.wav,0732__LJ003-0230_generated__X__real_bg_041_DCbdEiOySZpVFf0t5e4o.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.20751983,0.1192258804563492,1680.093237601361,1769.349662889868,3505.7043650793653,0.027475057,16.64820356450016,0.39203283,-22.901829,116.21991,3.365138,18.477877,0.33872032,-1.9136934,-3.3647928,0.92953223,0.16248383,-1.4760214,4.940157,2.1468143,6.8563867,0.0,6.0768275,0.1598244459344922,-0.010521145139788,0.1881688358606774,fake_voice_real_bg_wf_2s\balanced\0107__LJ004-0205_generated__X__real_bg_0730_98KbetdByvVs5inQFSNE.wav,0107__LJ004-0205_generated__X__real_bg_0730_98KbetdByvVs5inQFSNE.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1801469,0.0858987475198412,1395.286449310424,1543.722313322916,2881.6964285714284,0.024491044,16.21104978616603,0.43595734,-46.959965,123.62957,-9.359554,25.520313,-7.378322,8.788292,-6.3228383,-2.5217757,9.296581,0.34688058,6.890594,4.345772,2.2999003,0.0,5.783153,0.1941857416877992,-0.0301235596522025,0.2608707440704892,fake_voice_real_bg_wf_2s\balanced\0180__LJ004-0157_generated__X__real_bg_0485_lB7TdJzyDu6tLwVFq1HR.wav,0180__LJ004-0157_generated__X__real_bg_0485_lB7TdJzyDu6tLwVFq1HR.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11711723,0.1152731274801587,1635.4182002813734,1509.36623664287,2826.8849206349205,0.012657058,19.239006567407024,0.35523123,-191.14516,116.993126,11.781007,11.200744,-7.7656536,-7.9902563,-4.655542,3.4948843,-3.8580709,-7.63087,3.2266023,2.3277814,0.5971928,0.1269841269841269,5.1101027,0.3998606028308711,0.1592752714219363,0.7337365095766833,real_voice_fake_bg_wf_2s\voice_dominant\0739__LJ008-0032__X__fake_bg_0976_HjmuCeY8NGEdokipTxXI.wav,0739__LJ008-0032__X__fake_bg_0976_HjmuCeY8NGEdokipTxXI.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.18126598,0.0659257192460317,1360.9710181860237,1543.2103945028568,2762.896825396825,0.007925612,17.572235265654232,0.47751138,-123.0203,115.789,10.098674,48.265575,-0.003591719,14.719541,5.3760734,2.1992183,8.672558,1.7209798,7.0713387,4.2457857,10.015983,0.0,4.6393957,0.1662121852077885,0.0204565179879031,0.5222730898512811,real_voice_real_bg_wf_2s\balanced\0706__LJ018-0078__X__real_bg_065_1lCMbWeju8p4Og9mL30I.wav,0706__LJ018-0078__X__real_bg_065_1lCMbWeju8p4Og9mL30I.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.2226457,0.1265656001984127,1700.3505645650637,1772.5972906482943,3490.5753968253966,0.05279465,15.416622403917865,0.5816456,28.22764,101.96883,-15.481663,3.9227326,-6.084837,-9.433483,-13.095711,-3.672564,-3.853635,-6.858681,-6.2675767,-1.6726419,-4.920369,0.0,6.9350142,0.2251162137995807,0.0142709233793794,0.1237253076288465,real_voice_fake_bg_wf_2s\bg_dominant\0057__LJ034-0116__X__fake_bg_0121_ixk4WXahwFyg8UmjcQG5.wav,0057__LJ034-0116__X__fake_bg_0121_ixk4WXahwFyg8UmjcQG5.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1569522,0.0672045510912698,1405.2078637115524,1680.450080331922,3089.781746031746,0.011922677,17.422113260212345,0.4334908,-107.41517,106.68408,4.2833176,40.346497,6.4154677,7.599977,-2.7776237,2.277774,10.5501,1.415891,10.220881,4.6118164,10.321468,0.0,4.5704885,0.1261871923724263,0.023998724700119,0.413617311324311,real_voice_real_bg_wf_2s\balanced\0098__LJ014-0103__X__real_bg_205_ZJCe7iUAG1vrgbQSzLaF.wav,0098__LJ014-0103__X__real_bg_205_ZJCe7iUAG1vrgbQSzLaF.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.111627266,0.0827287946428571,1401.171731501525,1555.533632705699,2786.7063492063494,0.010396549,17.648243189219244,0.4413534,-180.12854,108.94876,9.88305,39.14144,5.973602,13.63129,-2.284936,3.7334352,9.969915,7.5303035,8.29345,2.803096,10.936171,0.0,4.621083,0.2600062966534023,-0.0740261946314125,0.6847452498554477,real_voice_real_bg_wf_2s\balanced\0860__LJ023-0038__X__real_bg_256_l7IgVJ0ajtzBwveuYkUM.wav,0860__LJ023-0038__X__real_bg_256_l7IgVJ0ajtzBwveuYkUM.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.2510729,0.1317584325396825,2135.320719957463,2079.504417075468,4731.398809523809,0.07484986,16.41218124301844,0.6901702,42.67574,70.1067,-4.6125774,13.170593,-2.7411718,5.4157324,-4.870305,2.0179768,-3.8028398,4.564787,-2.987167,2.641305,-3.5776062,0.0,5.6374745,0.1652775140523059,-0.0478659744178461,0.0712045119073528,fake_voice_fake_bg_wf_2s\bg_dominant\0919__LJ004-0118_generated__X__fake_bg_0139_bfAUoCZH7YyejshSx15P.wav,0919__LJ004-0118_generated__X__fake_bg_0139_bfAUoCZH7YyejshSx15P.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.061225902,0.2277095734126984,2465.914240185833,1773.4859660802165,4410.838293650793,0.089489214,15.916856153896768,0.48933616,-187.81032,68.64499,-13.428784,3.619421,-14.405235,-0.4927346,-9.384467,0.36969224,-1.9967494,0.14688233,-4.8874254,-1.5338664,1.5623368,0.4126984126984127,6.950376,0.0517168744169153,0.0673010525523974,1.005655365412495,real_voice_real_bg_wf_2s\voice_dominant\0216__LJ028-0023__X__real_bg_235_8NbVBfFnlI3muP7tKij2.wav,0216__LJ028-0023__X__real_bg_235_8NbVBfFnlI3muP7tKij2.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
